Genotype,KRN,Year,Location
Z026E0061,14,Y11,Curtiss
Z026E0061,14,Y11,Curtiss
Z026E0054,14,Y11,Curtiss
Z026E0054,14,Y11,Curtiss
Z026E0054,16,Y11,Curtiss
Z026E0053,14,Y11,Curtiss
Z026E0053,16,Y11,Curtiss
Z026E0053,14,Y11,Curtiss
Z026E0041,14,Y11,Curtiss
Z026E0041,18,Y11,Curtiss
Z026E0041,16,Y11,Curtiss
Z026E0035,12,Y11,Curtiss
Z026E0035,18,Y11,Curtiss
Z026E0034,10,Y11,Curtiss
Z026E0034,18,Y11,Curtiss
Z026E0034,16,Y11,Curtiss
Z026E0022,16,Y11,Curtiss
Z026E0022,16,Y11,Curtiss
Z026E0022,16,Y11,Curtiss
Z026E0020,16,Y11,Curtiss
Z026E0020,18,Y11,Curtiss
Z026E0020,16,Y11,Curtiss
Z026E0013,12,Y11,Curtiss
Z026E0013,14,Y11,Curtiss
Z026E0010,16,Y11,Curtiss
Z026E0010,16,Y11,Curtiss
Z026E0010,16,Y11,Curtiss
Z026E0006,14,Y11,Curtiss
Z026E0006,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
Z025E0238,N/A,Y11,Curtiss
Z025E0218,12,Y11,Curtiss
Z025E0218,12,Y11,Curtiss
Z025E0218,14,Y11,Curtiss
Z025E0198,18,Y11,Curtiss
Z025E0198,16,Y11,Curtiss
Z025E0198,20,Y11,Curtiss
Z025E0196,12,Y11,Curtiss
Z025E0195,12,Y11,Curtiss
Z025E0195,14,Y11,Curtiss
Z025E0195,14,Y11,Curtiss
Z025E0187,14,Y11,Curtiss
Z025E0187,16,Y11,Curtiss
Z025E0187,10,Y11,Curtiss
Z025E0181,14,Y11,Curtiss
Z025E0181,14,Y11,Curtiss
Z025E0181,12,Y11,Curtiss
Ki3,14,Y11,Dairy
Ki3,12,Y11,Dairy
Ki3,12,Y11,Dairy
CML333,12,Y11,Dairy
CML333,10,Y11,Dairy
CML333,12,Y11,Dairy
CML333,10,Y11,Dairy
CML333,12,Y11,Dairy
CML333,12,Y11,Dairy
Oh7B,16,Y11,Dairy
Oh7B,10,Y11,Dairy
Oh43,14,Y11,Dairy
Oh43,18,Y11,Dairy
Oh43,14,Y11,Dairy
Oh43,16,Y11,Dairy
Oh43,14,Y11,Dairy
Oh43,16,Y11,Dairy
Oh43,18,Y11,Dairy
Oh43,14,Y11,Dairy
Oh43,18,Y11,Dairy
CML277,10,Y11,Dairy
CML277,10,Y11,Dairy
CML277,10,Y11,Dairy
CML277,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,12,Y11,Dairy
CML52,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,10,Y11,Dairy
CML52,12,Y11,Dairy
CML52,10,Y11,Dairy
Tzi8,14,Y11,Dairy
Tzi8,16,Y11,Dairy
Tzi8,16,Y11,Dairy
Tzi8,14,Y11,Dairy
Tzi8,16,Y11,Dairy
Tzi8,14,Y11,Dairy
Tzi8,16,Y11,Dairy
Tzi8,14,Y11,Dairy
Tzi8,14,Y11,Dairy
CML103,14,Y11,Dairy
CML103,14,Y11,Dairy
CML103,14,Y11,Dairy
CML103,12,Y11,Dairy
CML103,14,Y11,Dairy
CML103,16,Y11,Dairy
CML103,14,Y11,Dairy
P39,12,Y11,Dairy
P39,10,Y11,Dairy
P39,12,Y11,Dairy
P39,10,Y11,Dairy
Ms71,16,Y11,Dairy
Ms71,16,Y11,Dairy
Ms71,18,Y11,Dairy
Ms71,12,Y11,Dairy
Ms71,16,Y11,Dairy
Ms71,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,16,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Hp301,14,Y11,Dairy
Ky21,16,Y11,Dairy
Ky21,16,Y11,Dairy
Ky21,10,Y11,Dairy
Ky21,16,Y11,Dairy
Ky21,12,Y11,Dairy
Ky21,8,Y11,Dairy
Ky21,12,Y11,Dairy
Ky21,14,Y11,Dairy
M37W,14,Y11,Dairy
M37W,14,Y11,Dairy
M37W,14,Y11,Dairy
M37W,12,Y11,Dairy
M37W,14,Y11,Dairy
M37W,12,Y11,Dairy
M37W,12,Y11,Dairy
M37W,12,Y11,Dairy
M37W,12,Y11,Dairy
M37W,14,Y11,Dairy
M37W,12,Y11,Dairy
B97,16,Y11,Dairy
B97,14,Y11,Dairy
B97,14,Y11,Dairy
B97,14,Y11,Dairy
B97,12,Y11,Dairy
B97,12,Y11,Dairy
NC358,12,Y11,Dairy
NC358,8,Y11,Dairy
NC358,10,Y11,Dairy
NC358,8,Y11,Dairy
NC358,12,Y11,Dairy
NC358,12,Y11,Dairy
Tx303,18,Y11,Dairy
Tx303,10,Y11,Dairy
Tx303,16,Y11,Dairy
Tx303,14,Y11,Dairy
Tx303,14,Y11,Dairy
Tx303,10,Y11,Dairy
Tx303,12,Y11,Dairy
Tx303,14,Y11,Dairy
M162W,12,Y11,Dairy
M162W,14,Y11,Dairy
CML247,16,Y11,Dairy
CML247,14,Y11,Dairy
CML322,14,Y11,Dairy
CML322,16,Y11,Dairy
CML322,16,Y11,Dairy
CML69,12,Y11,Dairy
CML69,10,Y11,Dairy
CML69,10,Y11,Dairy
Ki11,12,Y11,Dairy
Ki11,12,Y11,Dairy
Ki11,12,Y11,Dairy
CML333,12,Y11,zumwalt
CML333,12,Y11,zumwalt
CML333,12,Y11,zumwalt
CML333,12,Y11,zumwalt
CML333,12,Y11,zumwalt
CML333,12,Y11,zumwalt
Oh7B,16,Y11,zumwalt
Oh7B,14,Y11,zumwalt
Oh7B,14,Y11,zumwalt
Oh43,16,Y11,zumwalt
Oh43,18,Y11,zumwalt
Oh43,16,Y11,zumwalt
Oh43,16,Y11,zumwalt
Oh43,14,Y11,zumwalt
Oh43,18,Y11,zumwalt
Oh43,16,Y11,zumwalt
Oh43,16,Y11,zumwalt
Oh43,16,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,10,Y11,zumwalt
CML277,8,Y11,zumwalt
CML277,12,Y11,zumwalt
CML277,8,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
CML52,10,Y11,zumwalt
Tzi8,16,Y11,zumwalt
Tzi8,14,Y11,zumwalt
Tzi8,10,Y11,zumwalt
Tzi8,14,Y11,zumwalt
Tzi8,12,Y11,zumwalt
Tzi8,14,Y11,zumwalt
Tzi8,12,Y11,zumwalt
Tzi8,10,Y11,zumwalt
CML103,14,Y11,zumwalt
CML103,14,Y11,zumwalt
CML103,14,Y11,zumwalt
CML103,12,Y11,zumwalt
CML103,12,Y11,zumwalt
CML103,14,Y11,zumwalt
CML103,12,Y11,zumwalt
CML103,12,Y11,zumwalt
P39,14,Y11,zumwalt
P39,8,Y11,zumwalt
P39,14,Y11,zumwalt
P39,10,Y11,zumwalt
P39,14,Y11,zumwalt
P39,12,Y11,zumwalt
P39,14,Y11,zumwalt
P39,14,Y11,zumwalt
P39,14,Y11,zumwalt
Ms71,10,Y11,zumwalt
Ms71,10,Y11,zumwalt
Ms71,10,Y11,zumwalt
Ms71,10,Y11,zumwalt
Ms71,10,Y11,zumwalt
Hp301,16,Y11,zumwalt
Hp301,16,Y11,zumwalt
Hp301,16,Y11,zumwalt
Hp301,14,Y11,zumwalt
Hp301,12,Y11,zumwalt
Hp301,14,Y11,zumwalt
Hp301,12,Y11,zumwalt
Hp301,12,Y11,zumwalt
Hp301,14,Y11,zumwalt
Hp301,18,Y11,zumwalt
Hp301,14,Y11,zumwalt
Hp301,14,Y11,zumwalt
Ky21,14,Y11,zumwalt
Ky21,16,Y11,zumwalt
Ky21,16,Y11,zumwalt
Ky21,12,Y11,zumwalt
Ky21,16,Y11,zumwalt
Ky21,12,Y11,zumwalt
Ky21,16,Y11,zumwalt
Ky21,14,Y11,zumwalt
Ky21,16,Y11,zumwalt
Ky21,12,Y11,zumwalt
M37W,12,Y11,zumwalt
M37W,14,Y11,zumwalt
M37W,14,Y11,zumwalt
M37W,12,Y11,zumwalt
M37W,12,Y11,zumwalt
M37W,14,Y11,zumwalt
M37W,14,Y11,zumwalt
M37W,12,Y11,zumwalt
M37W,12,Y11,zumwalt
M37W,14,Y11,zumwalt
M37W,14,Y11,zumwalt
M37W,14,Y11,zumwalt
B97,12,Y11,zumwalt
B97,14,Y11,zumwalt
B97,18,Y11,zumwalt
B97,12,Y11,zumwalt
B97,14,Y11,zumwalt
B97,12,Y11,zumwalt
B97,12,Y11,zumwalt
B97,16,Y11,zumwalt
B97,12,Y11,zumwalt
B97,12,Y11,zumwalt
NC358,10,Y11,zumwalt
NC358,10,Y11,zumwalt
NC358,12,Y11,zumwalt
NC358,10,Y11,zumwalt
NC358,10,Y11,zumwalt
NC358,12,Y11,zumwalt
Tx303,14,Y11,zumwalt
Tx303,12,Y11,zumwalt
Tx303,16,Y11,zumwalt
Tx303,14,Y11,zumwalt
Tx303,10,Y11,zumwalt
Tx303,16,Y11,zumwalt
Tx303,10,Y11,zumwalt
M162W,10,Y11,zumwalt
M162W,16,Y11,zumwalt
CML247,16,Y11,zumwalt
CML322,14,Y11,zumwalt
CML322,18,Y11,zumwalt
CML322,16,Y11,zumwalt
Ki11,10,Y11,zumwalt
Ki11,12,Y11,zumwalt
Ki11,12,Y11,zumwalt
CML69,10,Y11,zumwalt
Z011E0146,N/A,Y11,Johnson
Z011E0146,16,Y11,Johnson
Z005E0048,16,Y11,Johnson
Z005E0048,N/A,Y11,Johnson
Z005E0048,16,Y11,Johnson
B73,12,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z015E0042,16,Y11,Johnson
Z015E0042,16,Y11,Johnson
Z015E0042,14,Y11,Johnson
Z019E0226,18,Y11,Johnson
Z019E0226,22,Y11,Johnson
Z019E0226,22,Y11,Johnson
Z014E0099,10,Y11,Johnson
Z014E0099,14,Y11,Johnson
Z014E0099,16,Y11,Johnson
Z016E0115,12,Y11,Johnson
Z016E0115,12,Y11,Johnson
Z026E0061,12,Y11,Johnson
Z026E0061,14,Y11,Johnson
Z026E0061,16,Y11,Johnson
B73,16,Y11,Johnson
B73,12,Y11,Johnson
B73,20,Y11,Johnson
Z022E0016,14,Y11,Johnson
Z022E0016,14,Y11,Johnson
Z004E0111,14,Y11,Johnson
Z006E0171,14,Y11,Johnson
Z006E0171,16,Y11,Johnson
Z006E0171,14,Y11,Johnson
Z021E0052,14,Y11,Johnson
Z021E0052,16,Y11,Johnson
Z021E0052,14,Y11,Johnson
Z024E0004,12,Y11,Johnson
Z015E0036,14,Y11,Johnson
Z015E0036,12,Y11,Johnson
Z015E0036,16,Y11,Johnson
Z008E0047,16,Y11,Johnson
Z008E0047,14,Y11,Johnson
Z008E0047,14,Y11,Johnson
Z009E0173,16,Y11,Johnson
Z009E0173,16,Y11,Johnson
Z009E0173,10,Y11,Johnson
Z016E0021,12,Y11,Johnson
Z016E0021,16,Y11,Johnson
Z016E0021,12,Y11,Johnson
Z014E0075,12,Y11,Johnson
Z014E0075,14,Y11,Johnson
Z014E0075,10,Y11,Johnson
B73,18,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z024E0120,14,Y11,Johnson
Z024E0120,16,Y11,Johnson
Z024E0120,18,Y11,Johnson
Z004E0136,18,Y11,Johnson
Z004E0136,16,Y11,Johnson
Z004E0136,16,Y11,Johnson
B73,16,Y11,Johnson
B73,14,Y11,Johnson
B73,16,Y11,Johnson
Z004E0071,14,Y11,Johnson
Z004E0071,12,Y11,Johnson
Z021E0130,16,Y11,Johnson
Z021E0130,16,Y11,Johnson
Z021E0130,18,Y11,Johnson
Z025E0195,12,Y11,Johnson
Z025E0195,14,Y11,Johnson
Z025E0195,12,Y11,Johnson
Z020E0117,18,Y11,Johnson
Z020E0117,20,Y11,Johnson
Z020E0117,18,Y11,Johnson
Z018E0030,18,Y11,Johnson
Z018E0030,20,Y11,Johnson
Z018E0030,18,Y11,Johnson
Z018E0177,10,Y11,Johnson
Z018E0177,14,Y11,Johnson
Z005E0100,10,Y11,Johnson
Z005E0100,10,Y11,Johnson
Z005E0100,14,Y11,Johnson
Z024E0203,14,Y11,Johnson
B73,16,Y11,Johnson
B73,14,Y11,Johnson
B73,16,Y11,Johnson
Z015E0163,18,Y11,Johnson
Z015E0163,14,Y11,Johnson
Z015E0163,14,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z018E0139,14,Y11,Johnson
Z018E0139,14,Y11,Johnson
Z018E0139,14,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z016E0119,18,Y11,Johnson
Z016E0119,16,Y11,Johnson
Z016E0119,16,Y11,Johnson
B73,18,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z010E0175,18,Y11,Johnson
Z010E0175,12,Y11,Johnson
Z010E0175,16,Y11,Johnson
Z026E0010,N/A,Y11,Johnson
Z026E0010,N/A,Y11,Johnson
Z015E0023,12,Y11,Johnson
Z015E0023,12,Y11,Johnson
Z015E0023,14,Y11,Johnson
Z009E0193,14,Y11,Johnson
B73,16,Y11,Johnson
B73,14,Y11,Johnson
B73,20,Y11,Johnson
Z020E0015,16,Y11,Johnson
Z008E0013,14,Y11,Johnson
Z008E0013,14,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,20,Y11,Johnson
Z021E0042,12,Y11,Johnson
Z021E0042,12,Y11,Johnson
Z021E0042,10,Y11,Johnson
Z015E0038,14,Y11,Johnson
Z015E0038,14,Y11,Johnson
Z015E0158,12,Y11,Johnson
Z015E0158,12,Y11,Johnson
Z015E0158,12,Y11,Johnson
Z020E0069,12,Y11,Johnson
Z006E0147,18,Y11,Johnson
Z006E0147,16,Y11,Johnson
Z006E0147,12,Y11,Johnson
Z022E0006,14,Y11,Johnson
Z022E0006,14,Y11,Johnson
Z022E0006,16,Y11,Johnson
Z010E0002,10,Y11,Johnson
B73,18,Y11,Johnson
B73,18,Y11,Johnson
B73,16,Y11,Johnson
Z016E0027,14,Y11,Johnson
Z016E0027,16,Y11,Johnson
Z016E0027,16,Y11,Johnson
Z016E0027,16,Y11,Johnson
Z015E0033,14,Y11,Johnson
Z015E0033,16,Y11,Johnson
Z015E0033,14,Y11,Johnson
Z020E0049,14,Y11,Johnson
Z020E0049,12,Y11,Johnson
Z020E0049,12,Y11,Johnson
Z015E0148,14,Y11,Johnson
Z015E0148,18,Y11,Johnson
Z015E0148,16,Y11,Johnson
Z009E0137,14,Y11,Johnson
Z009E0137,14,Y11,Johnson
Z009E0137,14,Y11,Johnson
Z005E0012,14,Y11,Johnson
Z005E0012,16,Y11,Johnson
Z005E0012,12,Y11,Johnson
Z012E0008,16,Y11,Johnson
Z012E0008,16,Y11,Johnson
Z012E0008,14,Y11,Johnson
B73,18,Y11,Johnson
B73,14,Y11,Johnson
B73,16,Y11,Johnson
Z021E0161,18,Y11,Johnson
Z021E0161,18,Y11,Johnson
Z021E0161,18,Y11,Johnson
Z020E0038,16,Y11,Johnson
Z020E0038,14,Y11,Johnson
Z020E0038,18,Y11,Johnson
Z009E0133,16,Y11,Johnson
Z009E0133,16,Y11,Johnson
Z009E0133,18,Y11,Johnson
Z014E0167,14,Y11,Johnson
Z014E0167,12,Y11,Johnson
Z014E0167,14,Y11,Johnson
Z004E0054,18,Y11,Johnson
Z004E0054,18,Y11,Johnson
Z004E0054,16,Y11,Johnson
Z025E0140,N/A,Y11,Johnson
Z016E0143,12,Y11,Johnson
Z016E0143,12,Y11,Johnson
Z016E0143,12,Y11,Johnson
B73,18,Y11,Johnson
B73,18,Y11,Johnson
Z024E0017,14,Y11,Johnson
Z012E0042,12,Y11,Johnson
Z012E0042,16,Y11,Johnson
Z012E0042,14,Y11,Johnson
Z013E0311,16,Y11,Johnson
Z013E0311,14,Y11,Johnson
Z013E0311,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,12,Y11,Johnson
Z015E0041,12,Y11,Johnson
Z015E0041,14,Y11,Johnson
Z015E0041,12,Y11,Johnson
Z002E0116,12,Y11,Johnson
Z002E0116,12,Y11,Johnson
Z002E0116,14,Y11,Johnson
Z005E0066,16,Y11,Johnson
Z008E0040,12,Y11,Johnson
Z008E0040,12,Y11,Johnson
Z008E0040,14,Y11,Johnson
Z009E0219,14,Y11,Johnson
Z009E0219,12,Y11,Johnson
Z009E0219,12,Y11,Johnson
Z009E0169,14,Y11,Johnson
Z009E0169,14,Y11,Johnson
Z009E0169,16,Y11,Johnson
Z026E0068,14,Y11,Johnson
Z026E0068,14,Y11,Johnson
Z026E0068,16,Y11,Johnson
Z026E0153,18,Y11,Johnson
Z026E0153,16,Y11,Johnson
Z026E0153,14,Y11,Johnson
Z004E0098,18,Y11,Johnson
Z004E0098,20,Y11,Johnson
Z004E0098,22,Y11,Johnson
Z020E0027,16,Y11,Johnson
Z020E0027,16,Y11,Johnson
Z020E0027,18,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z005E0112,16,Y11,Johnson
Z005E0112,16,Y11,Johnson
Z005E0112,12,Y11,Johnson
Z009E0167,16,Y11,Johnson
Z009E0167,14,Y11,Johnson
Z009E0167,14,Y11,Johnson
Z008E0056,14,Y11,Johnson
Z008E0056,14,Y11,Johnson
Z008E0056,16,Y11,Johnson
Z020E0025,14,Y11,Johnson
Z020E0025,14,Y11,Johnson
Z020E0025,14,Y11,Johnson
Z008E0054,14,Y11,Johnson
Z008E0054,14,Y11,Johnson
Z008E0054,14,Y11,Johnson
Z023E0044,14,Y11,Johnson
Z023E0044,14,Y11,Johnson
Z023E0044,14,Y11,Johnson
Z025E0088,16,Y11,Johnson
Z026E0162,10,Y11,Johnson
Z026E0162,14,Y11,Johnson
Z026E0162,14,Y11,Johnson
Z004E0046,16,Y11,Johnson
Z004E0046,16,Y11,Johnson
Z004E0046,18,Y11,Johnson
Z008E0006,14,Y11,Johnson
Z008E0006,16,Y11,Johnson
Z008E0006,18,Y11,Johnson
Z018E0160,18,Y11,Johnson
Z018E0160,12,Y11,Johnson
Z018E0160,18,Y11,Johnson
Z019E0119,10,Y11,Johnson
Z019E0119,12,Y11,Johnson
Z019E0119,16,Y11,Johnson
Z006E0028,12,Y11,Johnson
Z026E0152,12,Y11,Johnson
Z026E0152,16,Y11,Johnson
Z026E0152,14,Y11,Johnson
Z021E0060,14,Y11,Johnson
Z021E0060,16,Y11,Johnson
Z021E0060,14,Y11,Johnson
Z002E0001,12,Y11,Johnson
Z002E0001,16,Y11,Johnson
Z018E0023,16,Y11,Johnson
B73,18,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z013E0256,14,Y11,Johnson
Z013E0256,14,Y11,Johnson
Z016E0080,16,Y11,Johnson
Z016E0080,16,Y11,Johnson
Z016E0080,16,Y11,Johnson
Z018E0049,16,Y11,Johnson
Z018E0049,18,Y11,Johnson
Z018E0049,20,Y11,Johnson
Z018E0067,12,Y11,Johnson
Z020E0050,16,Y11,Johnson
Z020E0050,14,Y11,Johnson
Z020E0050,12,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
Z021E0053,12,Y11,Johnson
Z021E0053,12,Y11,Johnson
Z021E0053,12,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
Z004E0049,16,Y11,Johnson
Z020E0029,12,Y11,Johnson
Z020E0029,14,Y11,Johnson
Z020E0029,12,Y11,Johnson
Z011E0144,20,Y11,Johnson
Z011E0144,14,Y11,Johnson
Z010E0182,12,Y11,Johnson
Z010E0182,16,Y11,Johnson
Z010E0182,14,Y11,Johnson
Z015E0164,16,Y11,Johnson
B73,18,Y11,Johnson
B73,12,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
B73,14,Y11,Johnson
Z024E0002,N/A,Y11,Johnson
Z025E0124,16,Y11,Johnson
Z014E0166,16,Y11,Johnson
Z014E0166,14,Y11,Johnson
Z014E0166,14,Y11,Johnson
Z003E0022,20,Y11,Johnson
Z003E0022,14,Y11,Johnson
Z003E0022,20,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
Z008E0193,16,Y11,Johnson
Z006E0012,18,Y11,Johnson
Z006E0012,20,Y11,Johnson
Z020E0012,14,Y11,Johnson
Z020E0012,12,Y11,Johnson
Z005E0111,14,Y11,Johnson
Z005E0111,16,Y11,Johnson
Z005E0096,12,Y11,Johnson
Z005E0096,14,Y11,Johnson
Z005E0096,12,Y11,Johnson
Z001E0006,14,Y11,Johnson
Z001E0006,14,Y11,Johnson
Z001E0006,16,Y11,Johnson
Z024E0006,10,Y11,Johnson
Z024E0006,10,Y11,Johnson
Z015E0199,10,Y11,Johnson
Z015E0199,16,Y11,Johnson
Z015E0199,16,Y11,Johnson
Z015E0230,16,Y11,Johnson
Z015E0230,16,Y11,Johnson
Z015E0230,14,Y11,Johnson
Z008E0134,12,Y11,Johnson
Z008E0134,16,Y11,Johnson
Z008E0134,14,Y11,Johnson
Z020E0155,16,Y11,Johnson
Z020E0155,16,Y11,Johnson
Z020E0155,18,Y11,Johnson
Z004E0005,14,Y11,Johnson
Z004E0005,16,Y11,Johnson
Z004E0005,20,Y11,Johnson
B73,16,Y11,Johnson
B73,14,Y11,Johnson
B73,16,Y11,Johnson
Z004E0190,18,Y11,Johnson
Z004E0190,18,Y11,Johnson
Z004E0190,18,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,20,Y11,Johnson
Z012E0159,14,Y11,Johnson
Z012E0159,16,Y11,Johnson
Z012E0159,12,Y11,Johnson
Z015E0074,14,Y11,Johnson
Z015E0074,12,Y11,Johnson
Z015E0074,16,Y11,Johnson
Z026E0165,14,Y11,Johnson
Z004E0191,16,Y11,Johnson
Z004E0191,18,Y11,Johnson
Z004E0191,14,Y11,Johnson
Z004E0096,16,Y11,Johnson
Z004E0096,12,Y11,Johnson
Z020E0152,12,Y11,Johnson
Z020E0152,14,Y11,Johnson
Z020E0152,16,Y11,Johnson
Z005E0043,12,Y11,Johnson
Z005E0043,12,Y11,Johnson
Z005E0043,18,Y11,Johnson
Z001E0170,18,Y11,Johnson
Z001E0170,14,Y11,Johnson
Z001E0170,18,Y11,Johnson
Z013E0238,14,Y11,Johnson
Z016E0019,14,Y11,Johnson
Z016E0019,14,Y11,Johnson
Z016E0019,16,Y11,Johnson
Z021E0034,10,Y11,Johnson
Z021E0034,12,Y11,Johnson
Z021E0034,10,Y11,Johnson
Z004E0021,18,Y11,Johnson
Z004E0021,18,Y11,Johnson
Z004E0021,18,Y11,Johnson
Z002E0193,16,Y11,Johnson
Z002E0193,22,Y11,Johnson
Z020E0066,16,Y11,Johnson
Z020E0066,18,Y11,Johnson
Z020E0066,16,Y11,Johnson
Z015E0071,12,Y11,Johnson
Z015E0071,12,Y11,Johnson
Z015E0071,12,Y11,Johnson
Z015E0084,12,Y11,Johnson
Z015E0084,16,Y11,Johnson
Z015E0084,12,Y11,Johnson
B73,18,Y11,Johnson
B73,14,Y11,Johnson
B73,16,Y11,Johnson
Z026E0077,16,Y11,Johnson
Z026E0077,16,Y11,Johnson
Z016E0128,12,Y11,Johnson
Z016E0128,14,Y11,Johnson
Z016E0128,14,Y11,Johnson
Z009E0114,16,Y11,Johnson
Z009E0114,12,Y11,Johnson
Z009E0114,12,Y11,Johnson
Z005E0139,12,Y11,Johnson
Z005E0139,16,Y11,Johnson
Z005E0139,14,Y11,Johnson
Z006E0193,14,Y11,Johnson
Z006E0193,14,Y11,Johnson
Z006E0193,16,Y11,Johnson
Z004E0083,16,Y11,Johnson
Z004E0083,14,Y11,Johnson
Z004E0083,14,Y11,Johnson
Z026E0149,14,Y11,Johnson
Z026E0149,16,Y11,Johnson
Z016E0084,12,Y11,Johnson
Z016E0084,12,Y11,Johnson
Z016E0084,12,Y11,Johnson
Z018E0027,20,Y11,Johnson
Z018E0027,18,Y11,Johnson
Z018E0027,20,Y11,Johnson
Z004E0058,18,Y11,Johnson
Z004E0058,18,Y11,Johnson
Z004E0058,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
Z008E0141,12,Y11,Johnson
Z008E0141,14,Y11,Johnson
Z008E0141,12,Y11,Johnson
Z018E0121,12,Y11,Johnson
Z018E0121,14,Y11,Johnson
Z018E0121,14,Y11,Johnson
Z009E0051,14,Y11,Johnson
Z009E0051,16,Y11,Johnson
Z009E0051,14,Y11,Johnson
Z004E0001,18,Y11,Johnson
Z004E0001,20,Y11,Johnson
Z004E0001,18,Y11,Johnson
Z014E0084,16,Y11,Johnson
Z014E0084,14,Y11,Johnson
Z014E0084,14,Y11,Johnson
Z015E0102,18,Y11,Johnson
Z015E0102,14,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,16,Y11,Johnson
B73,14,Y11,Johnson
Z019E0178,16,Y11,Johnson
Z019E0178,14,Y11,Johnson
Z019E0178,16,Y11,Johnson
Z015E0123,16,Y11,Johnson
Z015E0123,16,Y11,Johnson
Z015E0123,16,Y11,Johnson
B73,16,Y11,Johnson
B73,18,Y11,Johnson
B73,18,Y11,Johnson
Z019E0194,16,Y11,Johnson
Z019E0004,14,Y11,Johnson
Z019E0004,18,Y11,Johnson
Z019E0004,14,Y11,Johnson
Z002E0023,16,Y11,Johnson
Z002E0023,16,Y11,Johnson
Z002E0023,16,Y11,Johnson
Z024E0008,12,Y11,Johnson
Z024E0008,12,Y11,Johnson
Z024E0008,16,Y11,Johnson
Z012E0058,8,Y11,Johnson
Z012E0058,10,Y11,Johnson
Z012E0058,12,Y11,Johnson
Z019E0032,16,Y11,Johnson
Z019E0032,18,Y11,Johnson
Z019E0032,14,Y11,Johnson
Z008E0178,12,Y11,Johnson
Z008E0178,18,Y11,Johnson
Z008E0178,16,Y11,Johnson
Z021E0147,14,Y11,Johnson
Z021E0147,14,Y11,Johnson
Z021E0147,16,Y11,Johnson
Z009E0015,12,Y11,Johnson
Z009E0015,10,Y11,Johnson
Z009E0015,12,Y11,Johnson
Z006E0196,14,Y11,Johnson
Z006E0196,16,Y11,Johnson
Z006E0196,16,Y11,Johnson
Z016E0251,16,Y11,Johnson
B73,20,Y11,Johnson
B73,14,Y11,Johnson
Z026E0156,20,Y11,Johnson
Z026E0156,16,Y11,Johnson
