"","pop 1","pop 2","pop 3"
"14118",0.000134151581739336,0.000117585820238578,0.000335139564484531
"14119",0.000150414134438747,0.000126235179537288,0.000369432154162911
"14120",0.000146459284636148,0.00012161702631582,0.000369412368046869
"14121",0.000143975177476764,0.000130904641475824,0.000373822266122794
"14122",0.000150833260559826,0.00015412576592053,0.000345862467026914
"14123",0.000127440547866962,0.000122100810818652,0.000294768503848598
"14124",0.000140220728710239,0.000146515587736209,0.000280855955227252
"14125",0.000140185644559136,0.000146515587736209,0.000299228387392788
"14126",0.00015354249150192,0.000162494036316539,0.000305793968619003
"14127",0.00013505908280847,0.000152588765485581,0.000290768759840179
"14128",0.00013463533768086,0.000142141696214982,0.00030504020268305
"14129",0.000128905398469776,0.00015438647545747,0.000328110186372977
"14130",0.000121731018133256,0.000139908200109629,0.000302738732430094
"14131",0.000116318860768738,0.00012495327306679,0.000289601068150468
"14132",0.000126280092956538,0.000128901449517659,0.00029349088210851
"14133",0.000142589054610879,0.000145923869137481,0.000307092691375954
"14134",0.000119863948046526,0.000138334372203098,0.000275815107261885
"14135",0.000115370429968589,0.000147798592193633,0.00025744267509635
"14136",9.01964623388216e-05,0.000123170784314594,0.000211980703325393
"14137",8.16707465094614e-05,0.000109191893330355,0.000182020372613182
"14138",8.63902708003258e-05,0.0001354240433211,0.000192723954745336
"14139",7.96482564203231e-05,0.000114529904779902,0.000135361381377029
"14140",8.63414471504241e-05,0.000114529904779902,0.000159303876715405
"14141",7.2628402847969e-05,0.000113049025913251,0.000164097437945034
"14142",8.90819983895599e-05,0.000105425396737262,0.000184169002589934
"14143",6.80823232771536e-05,8.15315416745754e-05,0.000153741913339316
"14144",7.02411459219879e-05,6.47062616914007e-05,0.000165396924994327
"14145",7.31477110949348e-05,5.52420417008649e-05,0.000165396924994327
"14146",7.31477110949348e-05,5.52420417008649e-05,0.000165396924994327
"14147",7.50892110292087e-05,5.52420417008649e-05,0.000165396924994327
"14148",7.02556235789968e-05,3.69729431514329e-05,0.000140421900019302
"14149",6.51463877005302e-05,5.01465826986988e-05,0.000140421900019302
"14150",7.72173914991748e-05,8.93137647230237e-05,0.000128134416335938
"14151",6.75198438267383e-05,7.98495447324879e-05,8.97719791729008e-05
"14152",3.75129841929061e-05,6.03038730129031e-05,7.66220126859487e-05
"14153",7.0376935304015e-05,7.65376392466694e-05,0.000105164898371692
"14154",7.05332262148609e-05,7.65376392466694e-05,0.000106683526263946
"14155",9.32689143201801e-05,0.000101775559221431,0.000106683526263946
"14156",9.32689143201801e-05,0.000101775559221431,0.000106683526263946
"14157",9.94122172213051e-05,0.000101775559221431,0.000106683526263946
"14158",9.63833534736009e-05,9.38125077801191e-05,0.000143248268711041
"14159",0.000107321569291797,9.19179117699613e-05,0.000183208308671081
"14160",9.9875256954661e-05,6.14000890443463e-05,0.000189313314776087
"14161",0.000107359958541397,6.14000890443463e-05,0.000226965341491682
"14162",0.000115818442163181,6.14000890443463e-05,0.000216922776190134
"14163",8.43662896988934e-05,5.381568210929e-05,0.000205678609101811
"14164",9.31672991912062e-05,5.381568210929e-05,0.000234284479865524
"14165",7.13893728434492e-05,3.65408135758403e-05,0.000234284479865524
"14166",7.51543880675936e-05,3.65408135758403e-05,0.000234284479865524
"14167",6.64179336371468e-05,3.65408135758403e-05,0.000234284479865524
"14168",6.64179336371468e-05,3.65408135758403e-05,0.000197719737418429
"14169",5.95536580631034e-05,3.32248214800445e-05,0.000157759697458389
"14170",4.82357758714942e-05,2.45754621813346e-05,0.000139999679698371
"14171",4.01437901688587e-05,2.45754621813346e-05,0.000102347652982776
"14172",2.59393973990348e-05,2.45754621813346e-05,5.90782289083987e-05
"14173",2.57097641773212e-05,1.59261028826246e-05,4.17795103109788e-05
"14174",1.83586563534726e-05,1.59261028826246e-05,0
"14175",1.27861361175498e-05,7.96305144131231e-06,0
"14176",9.02112089340545e-06,7.96305144131231e-06,0
"14177",9.02112089340545e-06,7.96305144131231e-06,0
"14178",9.02112089340545e-06,7.96305144131231e-06,0
"14179",4.94718064925244e-06,0,0
"14180",4.94718064925244e-06,0,0
"14181",4.94718064925244e-06,0,0
"14182",4.94718064925244e-06,0,0
"14183",1.24886331330834e-05,0,0
"14184",8.72361790893904e-06,0,0
"14185",8.72361790893904e-06,0,0
"14186",8.72361790893904e-06,0,0
"14187",8.72361790893904e-06,0,0
"14188",2.22485545107987e-05,0,0
"14189",2.22485545107987e-05,0,0
"14190",2.57515450267762e-05,0,0
"14191",2.57515450267762e-05,0,0
"14192",2.57515450267762e-05,0,0
"14193",1.70279271178372e-05,0,0
"14194",1.70279271178372e-05,0,0
"14195",1.70279271178372e-05,0,0
"14196",1.70279271178372e-05,0,0
"14197",1.70279271178372e-05,0,0
"14198",2.02438254386306e-05,0,0
"14199",3.56556288251176e-05,0,0
"14200",3.215263830914e-05,0,0
"14201",3.215263830914e-05,0,0
"14202",3.215263830914e-05,0,0
"14203",3.215263830914e-05,0,0
"14204",3.215263830914e-05,0,0
"14205",3.215263830914e-05,0,0
"14206",3.215263830914e-05,0,0
"14207",3.215263830914e-05,0,0
"14208",1.54118033864869e-05,0,0
"14209",0,3.5420294214132e-05,0
"14210",0,3.5420294214132e-05,0
"14211",0,3.5420294214132e-05,0
"14212",1.13522840795568e-06,3.5420294214132e-05,0
"14213",2.13422940695668e-06,3.5420294214132e-05,0
"14214",6.42457077594973e-06,4.25285705531775e-05,0
"14215",6.42457077594973e-06,4.25285705531775e-05,0
"14216",6.42457077594973e-06,4.25285705531775e-05,0
"14217",6.42457077594973e-06,4.25285705531775e-05,0
"14218",6.42457077594973e-06,4.25285705531775e-05,0
"14219",6.42457077594973e-06,7.10827633904557e-06,0
"14220",6.42457077594973e-06,7.10827633904557e-06,0
"14221",6.42457077594973e-06,7.10827633904557e-06,0
"14222",5.28934236799405e-06,7.10827633904557e-06,0
"14223",4.29034136899305e-06,7.10827633904557e-06,0
"14224",0,0,0
"14225",0,0,0
"14226",3.14151257547484e-07,0,2.21020809256103e-05
"14227",3.14151257547484e-07,0,2.21020809256103e-05
"14228",2.29656981073704e-06,0,2.21020809256103e-05
"14229",3.44144152610385e-06,0,2.21020809256103e-05
"14230",3.44144152610385e-06,0,2.21020809256103e-05
"14231",3.44144152610385e-06,0,2.21020809256103e-05
"14232",9.85753902539366e-06,0,2.21020809256103e-05
"14233",9.85753902539366e-06,0,2.21020809256103e-05
"14234",3.58060468744559e-05,2.03096819638173e-05,3.81286783707892e-05
"14235",3.58060468744559e-05,2.03096819638173e-05,3.81286783707892e-05
"14236",3.59501529558997e-05,2.03096819638173e-05,1.60265974451789e-05
"14237",5.24893805217432e-05,2.69269962734393e-05,1.60265974451789e-05
"14238",5.33091360301101e-05,3.37984317163033e-05,1.60265974451789e-05
"14239",5.25703622818169e-05,4.11756698627722e-05,4.26666240852055e-05
"14240",5.25703622818169e-05,4.11756698627722e-05,4.26666240852055e-05
"14241",5.25703622818169e-05,4.11756698627722e-05,4.26666240852055e-05
"14242",5.13322623724046e-05,4.11756698627722e-05,5.46087049928037e-05
"14243",5.16260861956401e-05,4.11756698627722e-05,6.51078212611507e-05
"14244",2.64148281544597e-05,3.40396274462209e-05,4.90812238159718e-05
"14245",4.02630785464933e-05,3.40396274462209e-05,4.90812238159718e-05
"14246",4.07428083745869e-05,3.40396274462209e-05,4.90812238159718e-05
"14247",3.97996587966049e-05,2.74223131365989e-05,4.90812238159718e-05
"14248",4.16386043587464e-05,2.05508776937348e-05,4.90812238159718e-05
"14249",4.12325063916729e-05,1.31736395472659e-05,2.24411971759452e-05
"14250",4.12325063916729e-05,1.31736395472659e-05,2.24411971759452e-05
"14251",4.12325063916729e-05,1.31736395472659e-05,2.24411971759452e-05
"14252",3.60545088017954e-05,1.31736395472659e-05,1.0499116268347e-05
"14253",3.57606849785598e-05,1.31736395472659e-05,0
"14254",3.5023435170678e-05,0,0
"14255",2.11751847786444e-05,0,0
"14256",2.02371976115595e-05,0,0
"14257",4.64111962369802e-06,0,0
"14258",1.196211958699e-05,0,0
"14259",1.23617199865904e-05,0,0
"14260",1.23617199865904e-05,0,0
"14261",1.23617199865904e-05,0,0
"14262",1.23617199865904e-05,0,0
"14263",1.26041959572217e-05,0,2.57573188849486e-05
"14264",1.78669477329013e-05,6.43035125793746e-06,2.57573188849486e-05
"14265",1.78669477329013e-05,6.43035125793746e-06,2.57573188849486e-05
"14266",1.78669477329013e-05,6.43035125793746e-06,2.57573188849486e-05
"14267",1.78669477329013e-05,6.43035125793746e-06,2.57573188849486e-05
"14268",6.68529767638078e-06,6.43035125793746e-06,2.57573188849486e-05
"14269",6.28569727678038e-06,6.43035125793746e-06,2.57573188849486e-05
"14270",6.28569727678038e-06,6.43035125793746e-06,2.57573188849486e-05
"14271",6.28569727678038e-06,6.43035125793746e-06,2.57573188849486e-05
"14272",6.28569727678038e-06,6.43035125793746e-06,2.57573188849486e-05
"14273",7.0290124835752e-06,6.43035125793746e-06,2.85428856857428e-05
"14274",5.17200243046413e-06,0,2.85428856857428e-05
"14275",5.17200243046413e-06,0,2.85428856857428e-05
"14276",8.34175705447576e-06,0,2.85428856857428e-05
"14277",8.34175705447576e-06,0,2.85428856857428e-05
"14278",7.56128752400623e-06,0,2.85428856857428e-05
"14279",1.0696774530461e-05,0,2.85428856857428e-05
"14280",1.0696774530461e-05,0,2.85428856857428e-05
"14281",1.0696774530461e-05,0,2.85428856857428e-05
"14282",1.0696774530461e-05,0,2.85428856857428e-05
"14283",9.71098335303486e-06,0,0
"14284",6.30524163046638e-06,0,0
"14285",6.30524163046638e-06,0,0
"14286",3.13548700645475e-06,0,0
"14287",3.13548700645475e-06,0,0
"14288",3.13548700645475e-06,0,0
"14289",0,0,0
"14290",0,0,0
"14291",0,0,0
"14292",0,0,0
"14293",0,0,0
"14294",0,0,0
"14295",0,0,0
"14296",0,0,0
"14297",0,0,0
"14298",0,0,0
"14299",0,0,0
"14300",0,0,0
"14301",0,0,0
"14302",0,0,0
"14303",0,0,0
"14304",0,0,0
"14305",0,0,0
"14306",0,0,0
"14307",0,0,0
"14308",0,0,0
"14309",0,0,0
"14310",0,0,0
"14311",0,0,0
"14312",0,0,0
"14313",0,0,0
"14314",0,0,0
"14315",0,0,0
"14316",0,0,0
"14317",2.0177592237344e-06,0,0
"14318",2.0177592237344e-06,0,0
"14319",2.0177592237344e-06,0,0
"14320",2.0177592237344e-06,0,0
"14321",2.0177592237344e-06,0,0
"14322",2.0177592237344e-06,0,0
"14323",2.0177592237344e-06,0,0
"14324",2.0177592237344e-06,0,0
"14325",2.0177592237344e-06,0,0
"14326",2.0177592237344e-06,0,0
"14327",0,0,0
"14328",0,0,1.35249366018597e-05
"14329",8.64935929870995e-06,0,1.35249366018597e-05
"14330",8.64935929870995e-06,0,1.35249366018597e-05
"14331",8.64935929870995e-06,0,1.35249366018597e-05
"14332",8.64935929870995e-06,0,1.35249366018597e-05
"14333",8.64935929870995e-06,0,1.35249366018597e-05
"14334",8.64935929870995e-06,0,1.35249366018597e-05
"14335",8.64935929870995e-06,0,1.35249366018597e-05
"14336",8.64935929870995e-06,0,1.35249366018597e-05
"14337",8.64935929870995e-06,0,1.35249366018597e-05
"14338",8.64935929870995e-06,0,0
"14339",9.46421999053578e-06,0,0
"14340",9.46421999053578e-06,0,0
"14341",9.46421999053578e-06,0,0
"14342",2.15513464152303e-05,0,0
"14343",2.15513464152303e-05,0,0
"14344",3.18472491681905e-05,0,0
"14345",3.18472491681905e-05,0,0
"14346",3.18472491681905e-05,0,0
"14347",3.18472491681905e-05,0,0
"14348",3.18472491681905e-05,0,0
"14349",2.23830291776547e-05,0,0
"14350",2.23830291776547e-05,0,0
"14351",2.23830291776547e-05,0,0
"14352",1.02959027529603e-05,0,0
"14353",1.02959027529603e-05,0,0
"14354",0,0,0
"14355",0,0,0
"14356",0,0,0
"14357",0,0,0
"14358",0,0,0
"14359",0,0,0
"14360",0,0,0
"14361",0,0,0
"14362",0,0,0
"14363",0,0,0
"14364",0,0,0
"14365",0,0,0
"14366",0,0,0
"14367",0,0,0
"14368",0,0,0
"14369",0,0,0
"14370",0,0,0
"14371",0,0,0
"14372",0,0,0
"14373",0,0,0
"14374",0,0,0
"14375",0,0,0
"14376",0,0,0
"14377",0,0,0
"14378",0,0,0
"14379",0,0,0
"14380",0,0,0
"14381",0,0,0
"14382",2.19505837483366e-06,0,0
"14383",2.19505837483366e-06,0,0
"14384",2.19505837483366e-06,0,0
"14385",2.19505837483366e-06,0,0
"14386",2.19505837483366e-06,0,0
"14387",1.58990552175711e-05,0,0
"14388",1.74720853620298e-05,0,0
"14389",2.04300341909016e-05,0,0
"14390",2.38144295898161e-05,0,0
"14391",2.38144295898161e-05,0,0
"14392",2.16193712149824e-05,0,0
"14393",2.16193712149824e-05,0,0
"14394",2.16193712149824e-05,0,0
"14395",2.16193712149824e-05,0,0
"14396",2.16193712149824e-05,0,0
"14397",7.91537437224497e-06,0,0
"14398",6.34234422778625e-06,0,0
"14399",3.38439539891446e-06,0,0
"14400",0,0,0
"14401",0,0,0
"14402",0,7.37723814646892e-06,0
"14403",2.19505837483366e-06,7.37723814646892e-06,0
"14404",2.56505874483403e-06,7.37723814646892e-06,0
"14405",2.70252938688859e-05,2.94604181243857e-05,0
"14406",3.20317080538227e-05,2.94604181243857e-05,1.95456717195848e-05
"14407",4.89800306430795e-05,3.68376562708546e-05,6.03524384320248e-05
"14408",5.86403126535303e-05,3.68376562708546e-05,0.000104264570256244
"14409",8.29254800473054e-05,3.68376562708546e-05,0.000137115277769621
"14410",8.66280386674368e-05,4.72847255414533e-05,0.000201383122257245
"14411",0.000120735944937415,8.28928421212298e-05,0.000287857789052462
"14412",0.000124976858221192,7.55156039747609e-05,0.000287857789052462
"14413",0.000131115031926941,7.55156039747609e-05,0.000294729224495326
"14414",0.000137950691186197,8.82013309462022e-05,0.000375555394554843
"14415",0.000134634856486971,6.61181509682854e-05,0.000416926997979522
"14416",0.000147035836913022,9.56616488081927e-05,0.000435977516274834
"14417",0.000157405612634708,0.000118889835872544,0.000425169669092835
"14418",0.000172848653341078,0.00014962237514917,0.000413848396588967
"14419",0.000159365669569173,0.00014962237514917,0.000436683656091607
"14420",0.000169882355202022,0.000139175305878572,0.000412375851564022
"14421",0.00014838354168284,0.000113031409289331,0.000387378169322713
"14422",0.000188932383859658,0.000168925758441909,0.000444556644083606
"14423",0.000184635332392437,0.000168925758441909,0.000475695382167572
"14424",0.00020992907819394,0.000189302207389787,0.000469744826126449
"14425",0.000201504941746968,0.000203780482737627,0.000480013889727053
"14426",0.000216610821358285,0.000193969122856459,0.000479610556850773
"14427",0.000204515945616204,0.000177612371234972,0.00051802337446656
"14428",0.000189692232042961,0.000146879831958345,0.000496117017809321
"14429",0.000188712377500564,0.000157326901228944,0.000496408625567872
"14430",0.00019019364284209,0.00016679112121948,0.000492099852786193
"14431",0.000195317396157105,0.000167773970499543,0.000475148265665644
"14432",0.000155256267762886,0.000127016000119707,0.000449604822539783
"14433",0.000181330460914791,0.000149099180097624,0.000429493416911721
"14434",0.000158800036033256,0.000126484073448903,0.000354617802893327
"14435",0.000157295944258165,0.000118877233543927,0.000343757295117969
"14436",0.000150009253143792,0.000131736950222274,0.000339208954382489
"14437",0.000136617046317057,0.000133057123370619,0.000294167446870814
"14438",0.000126626165785907,0.000133057123370619,0.000313880354284256
"14439",0.000142101467922332,0.000164949895201472,0.000291155530815179
"14440",0.000145772153162154,0.000191969338068225,0.000350281281490759
"14441",0.000161747944119278,0.000212942554700272,0.000351959680261196
"14442",0.000183096757002495,0.000209461187582541,0.000367087311487899
